framework,framework_version,requirement_area,control_reference,capability,datamodel,governance_relevance,mapping_confidence,retention_importance,raw_retention_recommendation,searchable_retention_recommendation,edge_processing_recommendation,tiering_recommendation,source_terms,mapping_rationale,source_url,mapping_method,review_status,notes,updated_at
CIS Controls v8,v8,CIS 1 - Inventory and Control of Enterprise Assets,CIS 1,Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 1 → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 1 - Inventory and Control of Enterprise Assets,CIS 1,Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 1 → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 10 - Malware Defenses,CIS 10,Malware Monitoring,Endpoint,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"malware, malicious code, anti-malware, malicious activity",Endpoint process/file telemetry can support malware investigations as secondary host context only.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 10 → Malware Monitoring / Endpoint (Medium confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 10 - Malware Defenses,CIS 10,Malware Monitoring,Malware,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"malware, malicious code, anti-malware, malicious activity",Malware detection and protection events are primary potential evidence for malware-defense controls.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 10 → Malware Monitoring / Malware (High confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 12 - Network Infrastructure Management,CIS 12,Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 12 → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 12 - Network Infrastructure Management,CIS 12,Network Monitoring,Network_Resolution,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",DNS/name-resolution telemetry can support potential evidence of network visibility and resolution monitoring.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 12 → Network Monitoring / Network_Resolution (Medium confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 12 - Network Infrastructure Management,CIS 12,Network Monitoring,Network_Sessions,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Session telemetry can support potential evidence of connection and communications monitoring.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 12 → Network Monitoring / Network_Sessions (Medium confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 12 - Network Infrastructure Management,CIS 12,Network Monitoring,Network_Traffic,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Network traffic events are primary potential evidence for network monitoring and defense controls.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 12 → Network Monitoring / Network_Traffic (High confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 13 - Network Monitoring and Defense,CIS 13,Alerting and Detection,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Alert outcomes are direct potential evidence of detection and monitoring activity.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 13 → Alerting and Detection / Alerts (High confidence).,2026-08-03T15:32:35Z
CIS Controls v8,v8,CIS 13 - Network Monitoring and Defense,CIS 13,Alerting and Detection,Event_Signatures,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Signature/rule-hit telemetry can support detection evidence where content-matching is used.,https://www.cisecurity.org/controls/v8,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: CIS Controls v8 CIS 13 → Alerting and Detection / Event_Signatures (Medium confidence).,2026-08-03T15:32:35Z
